13qm2ezhWSHWzMsGcxtKDhKNnchfP5Sp3X,btc,ransomware,torrentlocker,,https://www.welivesecurity.com/2014/09/04/torrentlocker-now-targets-uk-royal-mail-phishing/
3EFYP3eiRcnjJAraEYxfVuKsUqcEmTGFot,btc,clipper,phorpiex,twizt,https://research.checkpoint.com/2021/phorpiex-botnet-is-back-with-a-new-twizt-hijacking-hundreds-of-crypto-transactions
3GQcTPzm8jHspJhSHeHUUgwV9rbXonakr9,btc,exchange,freewallet,onlinewallet,https://explorer.crystalblockchain.com/address/3GQcTPzm8jHspJhSHeHUUgwV9rbXonakr9
14ChPPM8rPYJeHnw6kMVUDnNNKx1KnjYW4,btc,gambling,satoshidice,hot-wallet,https://web.archive.org/web/20190225172842/https://www.blockchain.com/btc/popular-addresses
12QtD5BFwRsdNsAZY76UVE1xyCGNTojH9h,btc,drugtrafficking,xiaobing-yan,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
13f59kUM5FU8MfTG7DCEugYarDhSD7XCoC,btc,drugtrafficking,xiaobing-yan,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
1P3ZfGFLezzYGg9k5SVzQmnjyh7nrUmF2y,btc,drugtrafficking,xiaobing-yan,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
1Kuf2Rd8mDyAViwBozGTNYnvWL8uYFrkVo,btc,drugtrafficking,xiaobing-yan,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
1JREJdZupiFhE7ZzQPtASuMCvvpXC7wRsC,btc,drugtrafficking,xiaobing-yan,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
1EpMiZkQVekM5ij12nMiEwttFPcDK9XhX6,btc,drugtrafficking,xiaobing-yan,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
17W4PZ2PS3KksDy5T6yE7FaJsgjmnYMXuP,btc,exchange,urdubit.com,cold-wallet,https://www.walletexplorer.com/address/17W4PZ2PS3KksDy5T6yE7FaJsgjmnYMXuP
#1E6qZkzbGZHh9hWF4dQcTUdbmsYkvBYPrR,btc,sextortion,mrpr0gr4mmer,mr-robot,https://www.onlinethreatalerts.com/article/2020/4/9/bitcoin-porn-scam-and-sextortion/
#1QDNWjJdBnNp8JNuQFhRWeQXL3fDb84cVS,btc,clipper,mrpr0gr4mmer,clipper_and_scam,https://ru.tgchannels.org/channel/MrPr0gr4mmer
1HrEqMHQVWhKuCg7a3rxo2tAFAiKquJ5iP,btc,ransomware,cryptolocker,localbitcoins-onlinewallet,https://bitcoinwhoswho.com/blog/2017/05/14/bitcoin-ransomware-addresses/
1Lv9ofuunrmtQeGPMJCj4iwJbr6wGbossn,btc,exchange,localbitcoins,,https://explorer.crystalblockchain.com/address/1Lv9ofuunrmtQeGPMJCj4iwJbr6wGbossn
1KAGE12gtYVfizicQSDQmnPHYfA29bu8Da,btc,scam,elon-musk-scam,elon-musk-10x-scam_musk.plus_spacex.plus_musk.fund,https://www.bleepingcomputer.com/news/security/fake-elon-musk-twitter-bitcoin-scam-earned-180k-in-one-day/
#182NGZbPJXwg2WDrhrPpR7tpiGQkNPF844,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#19D8PHBjZH29uS1uPZ4m3sVyqqfF8UFG9o,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1DtGgdCi9VPKz2Bpq8GQhUQEPnQ5HwaT9n,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1EYitrwBYNWuTBcjZFbEUdqHppe2raLpaF,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1G9CKRHA3mx22DoT1QyNYrh85VSQ19Y1em,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1NE2NiGhhbkFPSEyNWwj7hKGhGDedBtSrQ,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
1J25YSaUJQT9AdEJ9rmSrKRZhCpc6Wkr7e,btc,scam,btcdaily.info,doublebitcoin.ga,https://cryptoscamdb.org/
1VayNert3x1KzbpzMGt2qdqrAThiRovi8,btc,mining,deepbit,miner,https://www.walletexplorer.com/address/1VayNert3x1KzbpzMGt2qdqrAThiRovi8
3QyUSB4eRYePHcvpS6k6YDMBUDGXRSSMPc,btc,exchange,bitcoinbon.at,exchange,https://www.interpol.int
19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV,btc,exchange,huobi,,https://explorer.crystalblockchain.com/address/19iVyH1qUxgywY8LJSbpV4VavjZmyuEyxV
134r8iHv69xdT6p5qVKTsHrcUEuBVZAYak,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
15YK647qtoZQDzNrvY6HJL6QwXduLHfT28,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
1PfwHNxUnkpfkK9MKjMqzR3Xq3KCtq9u17,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
14kqryJUxM3a7aEi117KX9hoLUw592WsMR,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
1F2Gdug9ib9NQMhKMGGJczzMk5SuENoqrp,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
1EfMVkxQQuZfBdocpJu6RUsCJvenQWbQyE,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3F2sZ4jbhvDKQdGbHYPC6ZxFXEau2m5Lqj,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
1AXUTu9y3H8w4wYx4BjyFWgRhZKDhmcMrn,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
1Hn9ErTCPRP6j5UDBeuXPGuq5RtRjFJxJQ,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
17UVSMegvrzfobKC82dHXpZLtLcqzW9stF,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
39eboeqYNFe2VoLC3mUGx4dh6GNhLB3D2q,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
39fhoB2DohisGBbHvvfmkdPdShT75CNHdX,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3E6rY4dSCDW6y2bzJNwrjvTtdmMQjB6yeh,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3EeR8FbcPbkcGj77D6ttneJxmsr3Nu7KGV,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3HQRveQzPifZorZLDXHernc5zjoZax8U9f,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3JXKQ81JzBqVbB8VHdV9Jtd7auWokkdPgY,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3KHfXU24Bt3YD5Ef4J7uNp2buCuhrxfGen,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3LbDu1rUXHNyiz4i8eb3KwkSSBMf7C583D,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3MN8nYo1tt5hLxMwMbxDkXWd7Xu522hb9P,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3N6WeZ6i34taX8Ditser6LKWBcXmt2XXL4,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
19YVKCETP8yHX2m2VbEByVgWgJUAZd5tnS,btc,state-sponsored,lazarus,huobi-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1K1fa3ydmpWMuX8gWHk5W6gnVFX7nGQJsu,btc,state-sponsored,lazarus,kucoin-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1FKMe2Nyue2SDufB4RciiXsEEpAxtuBxD3,btc,state-sponsored,lazarus,bittrex-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
17KS1C6DxViF68YaSAhWUrnaCtxzbMq7CB,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1MP62xKDtbL79wQ8f8LbAg9dPpUHFTEVbJ,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1GsAS3z7eG4Vw2QbyVqnR7cRQmpeRsCpt1,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1K7cMd9RgwhThXi6VDu3Roti2W4241MLfG,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1FhsTJ7hQKvpFXPRFFjsFPHQT4pQMQpgw1,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1FzKR8XDmdrTRYfMcZRf3NPvSgyrUoG8kq,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1AsHQhhCYwgd71cxnHA9a8dWeEh22ivdqn,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1DZdJNQsEutzud3YX28DFXfzKVyEfoN8t2,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1K83LzD1QR2iUVtHckFMUzzdF3xUhtNdYb,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1DX3zJV4djK9CgCP48Ym3LEryq5RVdhWH8,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1EFNjtGnJ7WohXd8L17NGA4N5osKRj98QN,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1EU4tNd1RbhDCfkiQrtj6nfzxeRxRA9rBm,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
17Wx3A1tmiTnxJ9FAq7em1n6SxtXSG4r5F,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1QBbEUUhG7CRJzJrSEnUvwrycYZzKB8YEq,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
13582daSueZgFoxyUdXLkUZLazoPkoonYj,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
198i5jrY1B4xGnQwbiDVuQzcq17thzaH1s,btc,mining,50btc,miner,https://github.com/MatteoRomiti/Deep_Dive_BTC_Mining_Pools/blob/master/dataset/miners.json
#123WBUDmSJv4GctdVEz6Qq6z8nXSKrJ4KX,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#12VrYZgS1nmf9KHHped24xBb1aLLRpV2cT,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#13LQJQ1oJ9K7PsqsGfjNhoVv6UeU6hgzQz,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#13hfsQm6oCaDZehfYBSMFiJVAi1jsL6sQd,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#148LKmyZT3FGE4x1GjsFN6RsAwcjzk5iuE,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#14gM1HuLVDELNHaFU22qpabjtiWek4HhV1,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16EKTes8ahD8xvwisqjc2xSNLiG3fDHatW,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16SPDQFFzgsoNSPiFFTfS8Dw8LLXqia4oc,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16ZSAEfYpPCj3D94fsNt2okYj9Ue8mxy6T,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16p2UWTZwXRyK5bTHNVjdDyy1D3EQGsZf2,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#175BUqf8JCU1uoG1iTRKTacDa4uvJDUCw2,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#17V7THwHMiDJmDwZK4unhE5HgKFJKx7VCe,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#17mhyeBX617ABZ1ffThhUTJkHUcMvCkfd5,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#19FQzHibWDhSP8pKmJS3uagFYoisXtehzw,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#19pPbUDvoSBZafkUCYkD2Z9AkuqqV6sWm7,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1A3iYY4c3dkgNYGewzYzr7EsqfBuWXibGo,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1ANpca7g93BwptUJg1zV116v49zn9gjDi3,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1B11Ezqg3AXjFhMdRq5UpPDpNyriYNVtkn,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1B3u21itzjgKtm7QsNQNCBpSkwzzeDHqrW,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1BCWMwpR4M1nYUuuYe2bmzrNuwGoF9ZAbA,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1BvJRBRp9ZZ6zLyuZaZsV7g3xP6JokdZQW,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1CG1aSCxUnbmv9G34ofxTQoHtuVnMLJtQV,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1CNbhgxGRZvsWnEHotfXge7k2E1UPzBDC7,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1CddRqw7oSPrT4tt5oXKyx2LiHJDPszy7y,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1D1ej7zQzywWBDNXKNYpmH7Hso2U9koDG4,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1D3GuaS9eqKw8dWj9JFQtNufdRtysjSLxZ,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1DKGRGJXGNLAtTeFb9SNPNHtrkZ87q7qKi,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Dpddb1TMjvmNQeYDqgyd1ww6cmwPJRdSk,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1E9uUnLbyfToazo95vmM3ysYnzgkrL7GeC,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1EtMuBPQnPCa3cecerdSH1SzydxnhbTmw,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
