13qm2ezhWSHWzMsGcxtKDhKNnchfP5Sp3X,btc,ransomware,torrentlocker,,https://www.welivesecurity.com/2014/09/04/torrentlocker-now-targets-uk-royal-mail-phishing/
#1EuUMPBCZtSd5pVVFEqmRqUSfU1qy6ASuL,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1EvhBad5wCZYhBoAsGaciV6AvmZ1osLpeJ,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1F7UL41qYm6TvnExZzPHBCyeENvX3XDEMS,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1FFS6pX1TCKTNy668Mbk2Lyoem1qB48kYX,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1G64TFMFVJTjhJXra6x74BBhsfSyiWaFtT,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1GYuu9d5HPikafbys3k5Q3DRJq6debGsoB,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1GcKLUUXodTQcLcPD7VLMgvCc4hs5Q775,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Ge8JodC2HiBiEuT7D3MoH6Fak6XrcT9Kf,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1GkLN7DbA9mAtHNzQWNPANcdWbefaz4Gzm,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1GnFTy5F9qi5MfaRZfgdg2jkyT5xtAHvd8,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1H8sDTTgJPBKw83EBZDLhXvetCbxZUMMZM,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1HH8eiuaTMucTNyvGCUmAvmCZCtdMi8SqK,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Hhe61Bwxs8Hd2WxzWY9FQyZicBiZGeSNW,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1HuYfoEwsfHgZiRhbhJrCd5ST3iksa8KEx,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1J9wJH2bamZVxscXAvoDH4jvtGKb7sYFDm,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1K2fmE9hfhbRNSZoBvCBWZAvsS5idTUxBG,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Licqjca74n8pmNaoARXLLqcTUTHFpxbXH,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1NbGwQwt4uEhg2srAKppLf8QaF6fbp3PZG,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1NvJm3jfZxENNyqws5BKQvhkLxg9chLJdo,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1PJp8diNa89cVHpiT1VPu7EQ8LxYM5HX6v,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1PWRKxkR5AU7Tc9zPqjdhtu1eGW1QZzs4y,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1PXxwPVtYxZiCRp9LKq7aKMDFrhAQztvUE,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1PYtgFS2t6i57WdDvbRa7kPcsagGMBxzfg,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Pu1nAW7kCoSMThMs8QcpM8JxuByQDZgH,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Q4tJjH2aBr3AJrzxqa4Z3jPpf5SDgF4jK,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1QHxyuLGRMHfbNPJikV4Dwhfx45HWfUMWB,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Sf6e4xQv8muMZqYPTdRFf3e5o5eWcg9F,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#33fWcMdmsB2Ey4CEbVWbjGFkuevBSyP9nG,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#34WWXwFKAsXL9zYxbeNPaPV6vDamkjQLUo,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#35aTjkBh4yeTypJsi9nuTdoMKHTsawKVgX,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#361AkMKNNWYwZRsCE8pPNmoh5aQf4V7g4p,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3BQACtiMXYB9JpUMpkEWt9m8BzswpGHq4X,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3BWP6ZQAhc4j5wR1b95zJAthJEFvhdees7,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3DLGfN7hgsWXXSp9euXcnmWXLpFQuswW2t,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3ES6pqCueDPCnC4hCqhhYuey6gyiRJZw6E,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3GXdtA6kbb4M5aqzZm5qqxcFDFRMW8LqdJ,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3JuSgFrwnrNfuhvR4GpWAPmeJVot4xrEae,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3Kp8Qc5z7yevDeoQxhS5RSSKnEi5x7AQ43,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3MP7yBGSW2gkXVRE8S84T2j4KVgPh3rEzv,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3P6PzdfETr4275Gn3veLkCyDxA1jV8fHKm,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#bc1quyc6j8ca84q9gjej5jjd2n8hra0vfu0j60fefs57p6e5rerkq07q0l5u3w,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16PhXY3hNNMTo8kpuJx2emh713KbWpkqci,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#18Ke1QWE9nQfXuhJijHggZuPJ5ZYxapoBK,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1BiUFjzH6wsT73U3tfy4aXHCQsYQHzjk5h,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1GqChmWqGtsaLrGbHfgdrV5Nkvahtjjuxr,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1KSAbh5trMCTZwhiNsuUQvfTtSSTT8zqRk,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1NayLEVF3bEEbDtdF2Cwso1VdEtvVNh2qX,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1QJUiNsNfji6mR1FjAwf6Eg9NxxHPoxpWL,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#3Gbs4rjcVUtQd8p3CiFUCxPLZwRqurezRZ,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
17ezuJoT3XBbdcwFZbkTnrXbup11F4uhiy,btc,drugtrafficking,fujing-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
1DH2xDH7TngrDU6LXciprKCBKNcPA1xX8A,btc,drugtrafficking,fujing-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
18uKfaUjgG52rVeXEi3wxnveww7zZuECtE,btc,drugtrafficking,guanghua-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
33Kja69SQVc8kozpoP7Qw6HFtGxHkiWzTz,btc,drugtrafficking,guanghua-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
3MkUNScqf21EcfWq6T4x2MFgBeSTqhB5t6,btc,drugtrafficking,guanghua-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
15gvRgxdwMF5y3Kcc2X7WLpUMGW9wgyRB4,btc,scam,teslamusk.tech,mcafee-crypto.tech,https://cryptoscamdb.org/
15xd99WKi98JK9bUPp4AZEc2gZ5y7bBMCQ,btc,scam,elon-musk-scam,elon-official-giveaway.com_elon-official-promo.com_elon-party.com_elon-presents.com_elon-promotion.com_elon-surprise.com_musk-presents.com_musk-promotion.com_musk-surprise.com_musk-official-promo.com,https://cryptoscamdb.org/
16EegrNMdZ9Rxku6Za5neEFjMW57wkQr1S,btc,scam,cryptoback_phishing,cryptocashback.org_cryptocashback.info_cryptoback.one,https://cryptoscamdb.org/
15beJSBDXuCkWUHsAt6C7tpeEyBBj687TZ,btc,exchange,gatecoin.com,,https://explorer.crystalblockchain.com/address/15beJSBDXuCkWUHsAt6C7tpeEyBBj687TZ
18ydpKVaT2gzKRAMkHdPeZ3oLLpNb1jchD,btc,scam,return-btc.com,medium.return-btc.com,https://cryptoscamdb.org/
19S7k3zHphKiYr85T25FnqdxizHcgmjoj1,btc,ransomware,blackruby,ransomnote,https://www.bleepingcomputer.com/news/security/black-ruby-ransomware-skips-victims-in-iran-and-adds-a-miner-for-good-measure/
19WZkLuC6meqfHPEfbedpTAP1WXEHeyG61,btc,scam,gram_phishing,gram-network.net_gram-network.org_gram.one_gram-ton.com,https://cryptoscamdb.org/
1BiyLYjfDNQSP81uvr5gzNW77P2viGWi8m,btc,scam,dropfestextravaganza.tech,binancepromo-now.online,https://cryptoscamdb.org/
1CDH7oUUxMyo6T5QHovu82ygUEXpQ5rgWV,btc,scam,binancegift.org,binance-team.com,https://cryptoscamdb.org/
1CdWQJMiQF1uYbwKc7fb5VBb9JBrhykcNf,btc,scam,dropbinance.com,giftbinance.com,https://cryptoscamdb.org/
1Dtykbcz4dsKzHrddrkxw8FrKKiVu2tTgX,btc,scam,btc-eth-givaway,binance-giveaways.com_crypto-giveaways.com_ethereums-giveaway.com_gainbtc.org_get-btcs-now.com_get-eths-now.com_giftbtc.org_grab-btc.com,https://cryptoscamdb.org/
1EMG2n35pxcC7ycvwErvCFkzvaNXBz85hG,btc,scam,promo-giveaway,giveaway-official.org_limited-promo.org_limited-promotion.com_limited-promotion.org_official-giveaway.org_promo-official.com_promo-official.org_promotion-official.com_promotion-official.org_binance-presents.fund,https://cryptoscamdb.org/
1EWdps7P7o2u616u9a36CK6Jjnbr1A2HUJ,btc,scam,coinbase.getforge.io,pompliano-promo.netlify.com,https://cryptoscamdb.org/
1FnaucN6FtADHUD5Z1mW55j9okubkjsTAW,btc,scam,elon-official-scam,elon-official-giveaway.com_elon-official-promo.com_elon-party.com_elon-presents.com_elon-promotion.com_elon-surprise.com_giveaway-official.org_musk-gives.com_musk-presents.com_musk-promotion.com_musk-surprise.com,https://cryptoscamdb.org/
1Hj2r8SnVim48qG3E4QwZ6td8PMcUiXnGU,btc,scam,crypto-extravaganza.tech,fly-promo.online,https://cryptoscamdb.org/
1JCMYAkmxibo8EKJWyqtHadCy3NfPJvJwW,btc,scam,secglobal-scam,coinpromo.icu_coinpromo.fund_reddit-securepage-hdsjhg3jh5gjasged32h4i2349803434553.secglobal.icu_reddit-securepage-hdsjhg3jh5gjasged32h4i23496jhgh677u.secglobal.icu_secglobal.icu_secure.globalsec.icu,https://cryptoscamdb.org/
1JyRhM9ndcqacWkJRRnn2mbmQZ3XxcN7wy,btc,scam,cointo.us,chance.services,https://cryptoscamdb.org/
1LLiTbEQE1jUayUKyeyokYCYBEi5rZ1Ghx,btc,scam,airdrop.best-event.site,medium.exchange-promo.fun,https://cryptoscamdb.org/
1MpLjpT44A5yyRbtGG61rtpgwxdJB3onsB,btc,scam,coinbase-scam,coinbase-airdrop.top_coinbase-btc.xyz_dexbetalaunch.com,https://cryptoscamdb.org/
1N2uxuMXP7RmZov8XuB13sUiKcSSAABmVf,btc,scam,tesla3.org,airdrop-sale.online,https://cryptoscamdb.org/
1PZS9LzUFcbCREZw3AzY4U8c9AwjcccMJo,btc,scam,giveaway-tesla.club,giveawaytesla.me,https://cryptoscamdb.org/
1Q7gS7fi7R26kYRBXEcNeK7f2foi3BfkkE,btc,scam,bitcoin-gain.org,medium.bitcoin-gain.org,https://cryptoscamdb.org/
3ASwRxA2Dg5A8dhiDVZc4VV1E8Zt78qP6A,btc,payment-processor,coinpayments,exchange,https://www.walletexplorer.com/address/3ASwRxA2Dg5A8dhiDVZc4VV1E8Zt78qP6A
1CfrdGWi4XPXFkEHRerQ7tmwFuKPWMzyzW,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/1CfrdGWi4XPXFkEHRerQ7tmwFuKPWMzyzW
19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/19aaLsPkiJuFZck7U4mryKFiUg633UJDhm
1MXTmn5nBQ6GLr52AqpM7kdhk5mByvdp8P,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/1MXTmn5nBQ6GLr52AqpM7kdhk5mByvdp8P
1MFVUvYvdkzzzQ65JF5Rv5p1hTUnss3RMe,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/1MFVUvYvdkzzzQ65JF5Rv5p1hTUnss3RMe
145tSHbcj1s3CJVMFrGLQZmPyjYQVKWcch,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/145tSHbcj1s3CJVMFrGLQZmPyjYQVKWcch
161gTqw3CHVqiBfmC3vCLrXPob6wLQSKP4,btc,gambling,luckybit,chatbot,https://www.walletexplorer.com/address/161gTqw3CHVqiBfmC3vCLrXPob6wLQSKP4
1NxaBCFQwejSZbQfWcYNwgqML5wWoE3rK4,btc,gambling,luckybit,gambling,https://www.walletexplorer.com/address/1NxaBCFQwejSZbQfWcYNwgqML5wWoE3rK4
1znk3BFpFQembmPfNgUvv6wTghKbYyLHt,btc,tormarket,silkroadmarket,market,https://www.walletexplorer.com/address/1znk3BFpFQembmPfNgUvv6wTghKbYyLHt
1AvJbFTUMipcdp6DY4uJQTdpwzWdmSyRB8,btc,mining,btcc-pool,miner,https://www.walletexplorer.com/address/1AvJbFTUMipcdp6DY4uJQTdpwzWdmSyRB8
1BzSWghdNus1FMF55HSAMdo1u3s76Uc2aw,btc,scam,fetch-ai.net,fetchai.eu_celerc.network,https://cryptoscamdb.org/
1JSeDGPmq74JP2RQXqJFdHH3L2jcie3w4X,btc,scam,binafeb,newyearcrypto.blogspot.com_binancejan.blogspot.com_janbinance.blogspot.com_binafeb.blogspot.com,https://cryptoscamdb.org/
1L5zxpkAuh5sVx8aoMvLFegf59jk2NSyty,btc,scam,medium.wiki,cryptoxfan.website,https://cryptoscamdb.org/
1NjKNU7FKiZ4VH8GJwHogxp81KVcw7a8Kn,btc,scam,dexlaunch-testnet.space,bounty-platform.website,https://cryptoscamdb.org/
1PCh7w6LdcEv1sWd5wtvkELHcWe5HumUi3,btc,scam,cryptocashback.org,cryptocashback.info_cryptoback.one,https://cryptoscamdb.org/
39VZ9Ktio8q6GANhwhaMf7pcQ3AgZJoUGp,btc,scam,binance.bitlvy.com,bitlvy.com_binance.bitlvy.com,https://cryptoscamdb.org/
bc1qnurh904jcnxm0amfg2cy3406k4ed2vd2x67s8p,btc,ransomware,chaos,ransomnote,https://medium.com/s2wlab/anatomy-of-chaos-ransomware-builder-and-its-origin-feat-open-source-hidden-tear-ransomware-ffd5937d005f?source=rss-------8-----------------cybersecurity
bc1qlnzcep4l4ac0ttdrq7awxev9ehu465f2vpt9x0,btc,ransomware,chaos,ransomnote,https://medium.com/s2wlab/anatomy-of-chaos-ransomware-builder-and-its-origin-feat-open-source-hidden-tear-ransomware-ffd5937d005f?source=rss-------8-----------------cybersecurity
3HzQJ3CGQKkWuxGSiWW286PePSed7tgKWp,btc,scam,binance.exchange2018.support,xn--binnce-rhc.com,https://cryptoscamdb.org/
13BWo7vKx9vEnhJfEffA5XNqu2XDJM654c,btc,tormarket,sheepmarket,market,https://www.walletexplorer.com/address/13BWo7vKx9vEnhJfEffA5XNqu2XDJM654c
18asyPgcKVqDUEpvcFtGUu6bYq7sGpRM95,btc,tormarket,blueskymarket,market,https://www.walletexplorer.com/address/18asyPgcKVqDUEpvcFtGUu6bYq7sGpRM95
1A1ZkfWXjv9ubTMmNWnMEye9sdx1XL6URa,btc,tormarket,middleearthmarket,market,https://www.walletexplorer.com/address/1A1ZkfWXjv9ubTMmNWnMEye9sdx1XL6URa
1Pv1djEWrEvfgHkr8A27nkpLigmFYttCM3,btc,mining,telco-214,miner,https://www.walletexplorer.com/address/1Pv1djEWrEvfgHkr8A27nkpLigmFYttCM3
